pub_date	title	ADS_link
2026-07-01	"Characterising $$Ly{\ensuremath{\alpha}}$$ damping wings at the onset of reionisation: Evidence for highly efficient star formation driven by dense, neutral gas in UV-bright galaxies at $$z > 9$$"	https://ui.adsabs.harvard.edu/abs/2026A&A...711A.298P
2026-04-01	Novel $$z {\ensuremath{\sim}} 10$$ auroral line measurements extend the gradual offset of the fundamental metallicity relation deep into the first gigayear of cosmic time	https://ui.adsabs.harvard.edu/abs/2026A&A...708A.203P
2026-06-19	Chemical signatures from the first stars embedded in metal-poor gas in galaxies at cosmic dawn	https://ui.adsabs.harvard.edu/abs/2026arXiv260613078P
